,Dia,Temperatura máxima,Temperatura mínima
0,Quarta-feira,30,18
1,Quinta-feira,30,19
2,Sexta-feira,30,18
3,Sábado,29,19
4,Domingo,29,20
5,Segunda-feira,29,20
6,Terça-feira,31,19
